Name,Latitude,Longitude,Maximum Temperature,Humidity,Cloudiness,Wind Speed,Date
Padang,-0.9492,100.3543,297.18,85,92,1.34,1658873775
San Rafael,-34.6177,-68.3301,281.48,100,100,3.6,1658873775
Cape Town,-33.9258,18.4232,285.99,90,75,0.51,1658873680
Rikitea,-23.1203,-134.9692,297.26,73,70,5.43,1658873775
Klaksvík,62.2266,-6.589,283.66,74,87,3.53,1658873775
Hobart,-42.8794,147.3294,280.52,96,20,1.03,1658873776
Fortuna,40.5982,-124.1573,295.33,68,36,1.79,1658873776
Mar del Plata,-38.0023,-57.5575,286.53,98,100,3.09,1658873495
Hilo,19.7297,-155.09,304.42,96,100,3.09,1658873776
Nago,26.5881,127.9761,300.62,80,14,3.33,1658873776
Wanaka,-44.7,169.15,278.21,97,100,1.43,1658873777
Jiexiu,37.0244,111.9125,294.41,89,100,1.06,1658873777
Tuatapere,-46.1333,167.6833,280.27,95,100,3.32,1658873777
Torbay,47.6666,-52.7314,295.24,88,75,9.26,1658873777
Yeppoon,-23.1333,150.7333,288.03,62,0,4.35,1658873778
Estepa,37.2926,-4.879,300.29,27,0,4.13,1658873778
Busselton,-33.65,115.3333,282.19,85,8,3.05,1658873778
Hermanus,-34.4187,19.2345,281.93,87,75,2.54,1658873778
Jamestown,42.097,-79.2353,298.74,47,20,2.06,1658873779
Puerto Ayora,-0.7393,-90.3518,297.13,89,100,2.24,1658873779
Nyurba,63.2842,118.3319,295.34,79,6,2.16,1658873779
Mataura,-46.1927,168.8643,280.08,96,100,3.09,1658873779
Mitsamiouli,-11.3847,43.2844,297.6,70,1,2.95,1658873780
Yellowknife,62.456,-114.3525,294.44,52,20,4.12,1658873780
Kapaa,22.0752,-159.319,302.33,69,75,7.72,1658873780
Chokurdakh,70.6333,147.9167,283.61,51,87,5.4,1658873780
Bull Savanna,17.8868,-77.5902,301.26,67,5,8.0,1658873781
Hamilton,39.1834,-84.5333,299.66,79,100,0.98,1658873766
Kutum,14.2,24.6667,301.88,34,94,3.48,1658873781
Salalah,17.0151,54.0924,297.2,100,75,3.6,1658873781
Faanui,-16.4833,-151.75,298.52,74,65,4.41,1658873781
Bongor,10.2806,15.3722,299.05,80,82,2.08,1658873782
Solnechnyy,50.7214,136.6319,288.4,92,100,1.5,1658873782
New Norfolk,-42.7826,147.0587,280.32,81,79,1.34,1658873782
Namatanai,-3.6667,152.4333,300.67,71,78,3.2,1658873782
Rome,43.2128,-75.4557,298.05,53,0,4.63,1658873783
Albany,42.6001,-73.9662,299.14,52,96,3.57,1658873573
Dudinka,69.4058,86.1778,284.97,82,50,3.36,1658873783
Qaanaaq,77.484,-69.3632,279.73,65,19,1.99,1658873783
Jiangkou,25.4872,119.1986,299.27,81,0,1.3,1658873783
George Town,5.4112,100.3354,300.31,89,20,0.0,1658873520
Nueve de Julio,-35.4444,-60.8831,291.13,95,98,4.17,1658873784
Douglas,41.3,-96.167,302.11,63,40,2.57,1658873784
Ushuaia,-54.8,-68.3,274.96,60,0,3.6,1658873784
Kroonstad,-27.6504,27.2349,284.71,46,46,1.96,1658873784
Leningradskiy,69.3833,178.4167,274.51,96,100,3.37,1658873785
Bengkulu,-3.8004,102.2655,297.28,87,100,1.55,1658873785
Mirny,62.5353,113.9611,296.06,64,0,0.89,1658873785
Waingapu,-9.6567,120.2641,294.59,82,87,2.98,1658873785
Kunduz,36.729,68.857,306.14,13,0,2.06,1658873786
Castro,-24.7911,-50.0119,288.61,72,0,1.51,1658873786
Kailua,21.4022,-157.7394,302.14,71,100,5.66,1658873786
Vao,-22.6667,167.4833,293.14,63,0,3.76,1658873786
Port Elizabeth,-33.918,25.5701,289.44,65,0,2.57,1658873787
Nahariya,33.0059,35.0941,299.38,62,0,1.18,1658873604
Stânceni,46.9833,25.2333,289.78,59,0,1.12,1658873787
Tuktoyaktuk,69.4541,-133.0374,290.15,67,100,8.75,1658873787
Norman Wells,65.282,-126.8329,294.17,68,75,12.86,1658873787
Adrar,20.5022,-10.0711,311.71,16,70,3.3,1658873788
Codrington,-38.2667,141.9667,283.61,94,83,4.11,1658873788
Ankang,32.68,109.0172,294.8,93,50,1.4,1658873788
Caluquembe,-13.7833,14.6833,287.81,30,1,0.62,1658873788
Vaini,-21.2,-175.2,296.21,72,100,5.76,1658873789
Bluff,-46.6,168.3333,280.26,90,100,9.78,1658873789
Punta Arenas,-53.15,-70.9167,273.21,80,0,3.09,1658873789
Khatanga,71.9667,102.5,293.76,54,85,3.77,1658873789
Kaitangata,-46.2817,169.8464,280.83,96,100,5.82,1658873790
Severo-Kuril'sk,50.6789,156.125,285.66,81,96,2.74,1658873790
